sample_id,is_feasible,BF_target,CD0_target,CL_cruise,Cma,FI_target,Ixx,TSFC,cruise_mach,design_range,endurance_hr,fuse_fineness,fuse_length,inlet_area,inlet_shield,mass_GTOW,mass_empty,mass_fuel,mass_payload,n_max,rcs_frontal,stealth_align_deg,thrust_cruise,thrust_max,vol_fuel,vol_sensors,vol_weapons,vtail_angle,wing_AR,wing_area,wing_root_chord,wing_span,wing_sweep_LE,wing_taper,wing_tip_chord,failure_reasons
284,0,1.5464551220319553,0.046448373711708756,0.5533780202862941,-0.31450231017111097,0.6063958265538023,3305.55980860722,3.805228588180416e-05,0.9749728080967178,2795.5416052302844,1.3117199857581565,11.889610978968642,7.698262844979868,1.6416664096949334,0.6099510983182359,23978.189110893334,14282.504048966623,7493.422167623294,2202.262894303417,5.958323087855305,-3.0145082543671933,23.778726788064393,56.54863289426523,122.54823301636297,4.775162937152911,0.6358487302287508,0.8968889540965477,44.850002552388744,6.928165331576693,83.97097181198298,4.9684684720753545,11.008765390527532,34.78068262308413,0.3707239526700517,1.841930270684308,"Fuel volume tight: need 9.37 m³, have 4.78 m³ (ratio 1.96)"
285,1,2.3668964287174186,0.04825648758282372,0.7565947845855909,-0.14492430707701898,0.8384231390415025,3277.6327602665124,2.1183997542154613e-05,1.3150532717401657,2718.0504259661384,1.250231405770142,11.951465432343326,7.8577955564719595,1.4582956341490736,0.18967846259079482,21202.13145180741,11817.34563910622,5989.876552769883,3394.9092599313094,8.614639378920977,-17.79996418921897,24.20136252320345,61.38499762028901,128.69501019085334,4.493682722129606,0.6907802477370018,0.506100353697259,21.33797324464463,7.7826094257663945,83.82514577319606,4.560966703428214,11.6577485017001,23.090048346474667,0.4076176736616542,1.8591306372996725,
286,0,2.109605781270447,0.024866228979921707,0.4324936427989562,-0.23047337922935174,0.8232316827651572,4332.208372757415,3.839192044680235e-05,1.129077064209445,3064.4228682654702,1.9253354745443483,12.061998076271106,9.881568217707281,1.4097340953310118,0.8918121272068158,19991.708488145276,9872.448653463274,6553.29447699531,3565.9653576866917,8.898646743573847,-17.059165403698515,16.966065230520453,60.6047927620666,89.27394906716818,3.071779670577592,0.6111431769691748,0.6336097076547442,20.278441346403206,12.126637656455431,75.41154003361731,3.3973460699778966,13.802380978720224,45.58727050125955,0.4359059265225191,1.480923286351354,"Fuel volume tight: need 8.19 m³, have 3.07 m³ (ratio 2.67)"
287,1,2.3630078331652205,0.035505174530344887,0.7093648809357183,-0.3804824651183913,0.6107042351348588,3370.0512353380245,3.842554312829766e-05,1.3972283477683138,2390.072458608847,1.3684793802100566,11.42006180243788,9.87201386713102,1.8280986008611078,0.5521277450732486,13888.50466450451,8101.254701053157,3932.6311028731698,1854.6188605781829,5.9475501240570114,-2.5794843298735586,11.499176406183338,31.72505137186407,178.99107720566099,8.460470522130075,0.5861205538046853,2.497044264065315,17.258109968476592,7.953886041319357,128.74205413932114,5.036612214408148,14.605445369068903,37.15993447554126,0.5626045788599643,2.8336210937680484,
288,1,1.8644969457006741,0.03215047469089676,0.6650997989014888,-0.26660036830313727,0.9008296629296224,2866.5543653834525,2.070357515364863e-05,1.1026236282341106,5876.337736478292,1.5682753906581341,8.179069599752111,7.601708603020271,1.6880528035434519,0.9809007727255593,19700.313945870843,12557.54068982441,4875.281280084788,2267.4919759616473,6.720911259434763,-4.748122222682021,3.5028771133098213,52.04113473480077,92.6845725119098,4.1414503315547835,0.6945735216566472,2.976451862544181,37.68708284869463,7.746934960653581,79.2639862874746,3.8513350753818076,11.310135686235212,22.6673534531167,0.6247208995655579,2.4060095128209085,
289,1,2.555712228397945,0.04495060423702877,0.46824700349084014,-0.41631997658842207,0.9688743888305373,4282.148327918345,2.5760782843499796e-05,1.4182059738858044,3634.2042096783757,1.9784033774800938,12.697712234270483,9.808091836390833,0.82197236042279,0.33700235081013585,18096.226944414557,11750.410672307917,3186.611549992287,3159.2047221143516,5.905890704724714,-9.465492407300465,12.595385500169677,21.642255835755538,120.33196935815285,4.382277106979883,0.3704538738669003,0.9903021250619888,42.76962079151703,10.84541557868784,92.07596060359197,3.645223726988431,14.423183656012203,22.97179894864936,0.563662113799447,2.0546745112261973,
290,1,1.466657408519248,0.03224058657997464,0.4455464760792143,-0.08826178896302633,0.6572225951617588,3877.3837112542,2.4618840122755306e-05,1.4153670322906016,2368.547562719835,1.0158722820867165,12.393484451784685,9.071507715468593,1.460658273264559,0.5326016364590145,17298.887120355677,12659.529711908897,2960.396779513905,1678.9606289328742,4.993991418785432,-17.756971215347164,8.262245003675712,64.5739826911443,144.2269136288756,5.917470373806065,0.4853811426096055,2.159365669410991,21.963737583471374,8.961140326309861,105.55434680635507,5.222505779089092,14.037333101064343,44.096171633216024,0.285566553783376,1.491372977448237,
291,1,2.7141930329840873,0.024765275312052883,0.8842685781745218,-0.22187146749735986,0.5920557585137575,3301.065994086965,3.382575308914258e-05,0.9979862541680053,4802.411885057058,2.6424214804473998,8.81670934008843,9.102101547758195,1.373833212061827,0.32351355840821927,14499.523918600204,9585.163337820813,3268.8990990971924,1645.4614816821982,6.9344618085834595,-11.12176763276646,16.63381246917736,24.26765365755849,174.14348078439178,5.637207014509304,0.7870369911869014,1.0985831036728997,22.47971911007053,9.289326292209754,103.4272625256051,5.186371052651543,14.1473314774248,22.880468687818105,0.2585743991901014,1.3410627789163065,
292,0,1.6710450759828306,0.030728435426552556,0.6885846125905589,-0.4711101496567055,0.9544258631931883,2327.4511975521855,3.208457399536372e-05,0.9806055779428565,5292.51943884536,2.7245145876666053,10.68499363636718,8.114552900138648,1.1159725420738036,0.7912169711698398,14181.477027130626,6134.046087834461,5345.209848405244,2702.221090890922,7.56618610042632,-3.466880924528507,9.558712463214228,29.70238832599597,171.83685387288978,3.4626138015736228,0.7770499971874003,0.5301766125103047,31.038599475440066,9.272741909239572,74.69125032174088,3.686446328851068,12.01168283158879,26.835469377191824,0.5060518896900201,1.8655331309559204,"Fuel volume tight: need 6.68 m³, have 3.46 m³ (ratio 1.93)"
293,1,1.8045727548871322,0.02380569995552432,0.6213525995880138,-0.26930077575800215,0.6487453353086391,3256.886002030516,3.5489787120586624e-05,1.2766866054751338,4861.43455791614,2.8384036220009117,10.128999549064881,8.509756632630754,1.1207655871264137,0.6562224090116372,18637.189925048464,12429.569853531313,4618.7203999038875,1588.8996716132624,7.758860294129594,-17.638423478500265,1.6257646840553168,38.64808514134144,93.47505155244257,8.76445290000308,0.6891020617297181,1.400602362201426,40.28590862648588,6.1093506297202245,120.71072536486814,5.948423833854346,12.394681193147264,24.424451209057388,0.4618087976215272,2.7470344584555106,
294,1,1.9909491236576176,0.039537762702787374,0.4271226861297013,-0.12988834579669828,0.5673626002406601,3506.1030172358696,3.996156254918046e-05,1.2571999114899912,4136.213386207566,2.659792507333405,10.791500093269706,8.954577376889207,1.1955689177559317,0.02214515286284587,17217.823570567372,7753.668340849003,6291.027033650901,3173.128196067469,8.516894196174228,-5.95134469023858,10.300322169875653,24.983005940863894,157.122372662977,5.558865418386558,0.6304074242353956,2.2015095164582528,17.510229164816113,8.603647255734623,99.8809367827108,4.266303821698266,13.37973484815515,48.48250193860768,0.5623031095740464,2.398955905328573,
295,1,2.940766437363078,0.04625599670204676,0.989805322241507,-0.24543665927940939,0.5740746078044208,3606.6478329750958,3.817919802752024e-05,1.275064209317136,2490.6241236987366,1.6677634387119769,8.756588385821214,9.763462503141742,1.1819845730041993,0.714112264140496,16590.67090416584,9740.980926762692,2934.1286484432017,3915.5613289599446,7.276087305924158,-4.362092090007263,15.636320568623226,33.086160957135036,177.2538944408854,4.422996939789426,0.553833292290929,2.7315609228610187,31.307970350853832,10.130068556154855,90.5620383777305,4.406868677076896,13.824333177494797,37.879759543716006,0.3272534576823637,1.442163012125518,
296,1,2.8867165061929807,0.031662308424444306,0.8274069885882316,-0.04620085986238226,0.9427214934423125,2659.1072537708133,3.780141833733226e-05,1.22849224401334,5486.44313279357,2.809075150605607,12.377109732527872,8.428087812626991,1.2316232829652427,0.6679911981561929,18376.785541982084,10234.929527104625,4954.084845018469,3187.7711698589915,5.86236221401415,-13.51658396977487,11.616682070629263,68.96785598670155,116.13355109691958,4.556817158445025,0.6569622800367183,2.8230332800379982,18.14974912059806,7.354612423465663,83.02813841019308,5.507365754225879,11.278658604898238,43.735933924566794,0.19345461196646174,1.0654253049411473,
297,1,1.959277246839894,0.0494450124314837,0.7200184185944603,-0.23535014756275507,0.8865408763829364,4510.043455326449,3.5239655801777316e-05,1.2778365909359342,4876.679513587071,2.502248926531738,13.276411958840876,7.7799855511370986,1.8143732090750107,0.686590415314774,19320.02607385327,10924.923960905835,5172.857727774495,3222.2443851729417,4.112476514767016,-2.044777323471692,5.7672464485911865,23.333265597619604,94.72585242406299,7.80930708764176,0.7258415293320688,1.030526473502598,25.661030311151876,8.04200566943752,122.49755694477138,5.699813453439637,14.32553356154604,29.287716683447535,0.3394853131913213,1.9350029553730617,
298,0,1.8107817304743894,0.04832327632962494,0.44643719356557704,-0.4739600255828845,0.9749634578009204,3061.184086617266,3.0938233459694035e-05,1.1468434056793229,5952.491150670167,1.8045322646605908,12.964057292159964,9.017803787920828,1.92212653835142,0.17285145103764732,17929.236464877926,9699.438262078473,5753.698736352011,2476.0994664474433,4.395360777138899,-6.5033835196467376,18.287237711672134,48.83150635628765,137.83439136765438,2.813614318464767,0.22488105739688313,0.7302031036384239,23.595988704733436,10.596301770722,67.99737040066458,3.893017781630887,12.251467810639713,21.459689661087456,0.27291552864803426,1.0624650059099912,"Fuel volume tight: need 7.19 m³, have 2.81 m³ (ratio 2.56)"
299,0,1.3511199328405996,0.025909360508897198,0.5000476061920714,-0.23273731995004415,0.8099768398254673,3011.089635431876,2.2797150220905338e-05,1.2459503075581373,2000.938860926014,2.0167696342433525,11.100288356689576,9.480847248088303,1.0548893189586839,0.11428029988626894,15157.715907350725,6641.223015434456,5855.456986272937,2661.035905643332,8.318282043065867,-18.79604034516683,3.690922983654329,58.96271081740436,108.0892686515404,2.5442467490133125,0.6401721591194531,1.5297160948297748,32.67879311761894,12.483279324219831,67.15525717776016,3.969994044826535,13.215063605833219,25.293663955807553,0.14288591600045064,0.5672562356113736,"Fuel volume tight: need 7.32 m³, have 2.54 m³ (ratio 2.88)"
300,0,1.9387791342679515,0.021044641298016836,0.7952371887694334,-0.0830849190593258,0.8032768394059452,2654.9437527089262,3.104298204529185e-05,1.3832272035355229,5740.616261796302,1.7780132314621793,8.846071052702662,8.691350063954573,1.8960496751499325,0.3276562164092459,18565.87801566683,8369.054650277805,7892.319751129112,2304.503614259914,8.885706184800796,-9.102637475808951,11.89985540667437,67.35989243905736,115.67341647414648,4.677808512226541,0.21241803841886564,2.184805445896129,17.9675951659027,7.194895918894712,83.87530263215012,4.274716033126694,11.212287193086466,27.063164682768033,0.5624804572004055,2.4044442287150067,"Fuel volume tight: need 9.87 m³, have 4.68 m³ (ratio 2.11)"
301,1,2.4977367398557235,0.03222983280922357,0.7496940868340403,-0.2920776129089784,0.7590675859363547,3963.6840589338403,3.398699461349241e-05,0.9732099725809673,2058.2993930852053,2.2929443179727413,14.659234880438174,8.81988548775443,1.7851996105129975,0.302726047555749,17272.351933187874,11322.701147053986,2144.5218608995356,3805.1289252343518,4.100568556926085,-16.36991606759325,23.87525030541711,27.090646984869206,136.10103028768197,4.241489934954425,0.1520975505755159,1.2967209274618339,29.701998345353825,10.773140036676539,89.89261835296763,5.061943913889378,14.203588223037666,42.15259770670171,0.11632488433359774,0.5888300402863409,
302,0,2.9931256850886916,0.040173630457130155,0.6040616242385005,-0.49904465021011546,0.5312127950026038,3275.9247198615853,3.3315044551878654e-05,1.1741316984733106,3481.7278719923447,2.9011569538599122,14.070880435152581,9.682374805331126,1.970786789341353,0.568471727200916,19297.885526121907,11484.45974386292,4361.902311365204,3451.5234708937815,4.4213628048009195,-11.520882242692402,21.335483953942365,38.21157466345247,117.33890387752577,2.9075400988827735,0.7425203215170202,1.7752904870105133,35.21454391073538,10.378776165428446,69.02347586181277,4.373082311173015,12.216207222200431,44.64812866155285,0.1535987056216183,0.67169978257297,"Fuel volume tight: need 5.45 m³, have 2.91 m³ (ratio 1.88)"
303,1,1.6036673261226144,0.02343642007903832,0.7604131294327203,-0.26828040230874184,0.5681177839835984,2182.81243976764,2.6297262503544972e-05,1.366078244676959,5025.250515486385,2.4413870172908303,12.397697309323044,7.957661671012609,1.4179924786573008,0.5713807742605842,12711.62732003301,7127.505026139872,2806.933525490319,2777.188768402819,5.315834866313241,-15.91650687341022,0.703018840693569,45.67682581359083,164.8412835976336,5.4351346445032105,0.17077098971813948,1.8085984472848244,43.2713577069695,7.656797465064026,94.64265021078877,5.65188469917266,12.28660599325815,20.660543902121933,0.2168684895889403,1.2257156980404171,
304,1,2.8012922257889716,0.031238750237061796,0.4828696438136938,-0.2501621561073173,0.8832007652567015,2777.39702096129,2.694180828970732e-05,0.9651194215496784,2546.1490295429335,2.616428797430369,13.30786584009632,9.164665821382357,0.9232689518138081,0.561680952132208,19488.766221881855,14182.29395749743,2466.951347822039,2839.5209165623864,8.199612486684716,-14.391105304200721,28.130283818797295,44.34012615643719,102.6637836076132,3.2772693070177925,0.7576088881698722,2.327153430957943,25.125584475240657,8.57383281848268,70.14510867606812,3.898007021713779,11.193118638749207,35.35249615861513,0.4354419881981118,1.6973559275452483,
305,0,2.3962477849999613,0.048862398604523,0.5411271654637794,-0.23203098300352915,0.7950712934051125,2194.5328341752456,3.703348755795294e-05,0.9756293201554104,5351.154616637105,2.053530004272726,12.034819442554008,7.150194183560922,1.1326030179652435,0.3698748964274454,13032.968442688956,9818.988000703288,2134.149599702925,1079.8308422827433,4.4125751070894434,-7.359520905255074,15.801476789974632,33.696198012879464,131.560621971222,3.4296063038141367,0.6460948087734257,2.8713038235145865,41.53895088378085,9.498232189383286,74.81259883296737,3.121420705476167,12.166724301253653,28.453268740036393,0.7588578641783633,2.368714649759764,"Taper ratio 0.759 outside feasible range [0.08, 0.65]"
306,1,2.1132380221122844,0.022699552170775295,0.6060230382710824,-0.08151469529416683,0.5826580966941907,3845.5382054252104,2.6853191869785947e-05,0.9084719282099307,5277.705283826108,2.1499257950953483,12.260737097845332,8.670348621862006,1.9072408426226917,0.3064016712758435,18372.256648920786,7948.631533798948,7462.498700951538,2961.1264141702986,4.2832232626728945,-1.9894808764930225,25.06200201405019,31.01254226721567,87.53905767933946,5.684775107918906,0.4580586350328729,0.5742325389731291,31.005178809713012,8.685207278647084,101.70287340978263,4.989506985225409,13.565056617359705,25.4061162906465,0.3416398667649595,1.7046145016552436,
307,1,2.1925699187334633,0.029160552547123915,0.5936465157031035,-0.49746468465962823,0.556197492470744,4724.517092890566,2.942399173489301e-05,1.320595459007214,3507.8034013338292,1.4039096907082205,13.764359814084859,9.912269622477776,1.8604236442344213,0.4888318639102136,18527.899988605186,9629.491235598465,4934.420002093958,3963.9887509127607,5.738845099363346,-17.574477019511022,6.591590493943323,20.588390069209844,109.70276454130223,5.40311572137024,0.15510763620530535,1.3823771877982387,26.337388585075978,10.330400220732875,104.16764924494909,4.9807709260675335,14.972347928545705,34.33538073364802,0.2471777716927392,1.231135858817354,
